timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1681307875.564333 -0.11867350 -0.17125126 0.00577341 0.00003956 0.00001527 0.00125704
1681307875.631017 -0.11858262 -0.17139733 0.00577266 0.00003761 0.00001638 0.00125637
1681307875.697701 -0.11719618 -0.17179078 0.00566589 0.00003505 -0.00001205 0.00126516
1681307875.764384 -0.11738677 -0.17189926 0.00568583 0.00003558 -0.00001284 0.00126427
1681307875.831067 -0.11754233 -0.17199816 0.00570039 0.00003578 -0.00001297 0.00126350
1681307875.897750 -0.11772333 -0.17209331 0.00572183 0.00003679 -0.00001305 0.00126152
1681307875.964434 -0.11793824 -0.17225653 0.00574361 0.00003677 -0.00001211 0.00125939
1681307876.031118 -0.11813105 -0.17235609 0.00576864 0.00003636 -0.00001158 0.00125847
1681307876.097801 -0.11812706 -0.17226710 0.00576780 0.00003539 -0.00001246 0.00125727
1681307876.164483 -0.11839169 -0.17248626 0.00580124 0.00003566 -0.00001058 0.00125587
1681307876.231165 -0.11896326 -0.17266323 0.00586912 0.00003739 -0.00001002 0.00125353
1681307876.297846 -0.11899746 -0.17270372 0.00586811 0.00003675 -0.00001117 0.00125118
1681307876.364528 -0.11913887 -0.17279930 0.00588559 0.00003597 -0.00001090 0.00125078
1681307876.431210 -0.11947548 -0.17267688 0.00591239 0.00003811 -0.00001286 0.00125073
1681307876.497891 -0.11951669 -0.17278713 0.00591326 0.00003788 -0.00001281 0.00125078
1681307876.564573 -0.11947208 -0.17304527 0.00593436 0.00003449 -0.00001043 0.00125093
1681307876.631255 -0.11954321 -0.17321191 0.00595872 0.00003342 -0.00000947 0.00125033
1681307876.697935 -0.11977348 -0.17337715 0.00598275 0.00003434 -0.00000906 0.00124999
1681307876.764617 -0.11999137 -0.17341940 0.00600938 0.00003372 -0.00000896 0.00124925
1681307876.831298 -0.11994135 -0.17358640 0.00601485 0.00003213 -0.00000780 0.00124783
1681307876.897980 -0.12031937 -0.17354502 0.00605332 0.00003249 -0.00000837 0.00124809
1681307876.964661 -0.12049370 -0.17355469 0.00607319 0.00003270 -0.00000880 0.00124772
1681307877.031342 -0.12048786 -0.17371889 0.00608165 0.00003183 -0.00000825 0.00124663
1681307877.098024 -0.12080639 -0.17373986 0.00612134 0.00003213 -0.00000883 0.00124589
1681307877.164707 -0.12070355 -0.17394546 0.00611356 0.00003120 -0.00000788 0.00124472
1681307877.231391 -0.12088669 -0.17401303 0.00614561 0.00002974 -0.00000725 0.00124428
1681307877.298075 -0.12115542 -0.17400974 0.00617402 0.00003050 -0.00000833 0.00124380
1681307877.364759 -0.12137040 -0.17406061 0.00618958 0.00003119 -0.00000862 0.00124235
1681307877.431444 -0.12156870 -0.17403963 0.00621779 0.00003042 -0.00000898 0.00124158
1681307877.498128 -0.12148794 -0.17426361 0.00621781 0.00002862 -0.00000709 0.00124056
1681307877.564812 -0.12195633 -0.17405615 0.00625968 0.00003050 -0.00000919 0.00124015
1681307877.631495 -0.12219137 -0.17388950 0.00627624 0.00003021 -0.00001084 0.00123938
1681307877.698179 -0.12243840 -0.17406132 0.00631129 0.00003149 -0.00001066 0.00123764
1681307877.764863 -0.12267147 -0.17432223 0.00633099 0.00003215 -0.00000953 0.00123661
1681307877.831547 -0.12290653 -0.17420528 0.00635763 0.00003239 -0.00001078 0.00123510
1681307877.898231 -0.12302118 -0.17425802 0.00636716 0.00003315 -0.00001141 0.00123348
1681307877.964915 -0.12308615 -0.17453197 0.00638951 0.00003244 -0.00000978 0.00123148
1681307878.031598 -0.12348075 -0.17430848 0.00642129 0.00003285 -0.00001133 0.00122924
1681307878.098282 -0.12365642 -0.17441187 0.00643622 0.00003374 -0.00001181 0.00122788
1681307878.164964 -0.12394842 -0.17459382 0.00647531 0.00003329 -0.00001077 0.00122768
1681307878.231646 -0.12399275 -0.17457653 0.00648847 0.00003195 -0.00001129 0.00122751
1681307878.298328 -0.12402315 -0.17465915 0.00649484 0.00003216 -0.00001137 0.00122718
1681307878.365010 -0.12414817 -0.17474538 0.00650483 0.00003218 -0.00001134 0.00122703
1681307878.431692 -0.12446611 -0.17475972 0.00654760 0.00003255 -0.00001144 0.00122632
1681307878.498373 -0.12461478 -0.17468354 0.00655635 0.00003214 -0.00001201 0.00122533
1681307878.565055 -0.12465606 -0.17464855 0.00656400 0.00003156 -0.00001237 0.00122458
1681307878.631737 -0.12498631 -0.17487931 0.00660260 0.00003243 -0.00001060 0.00122479
1681307878.698419 -0.12531558 -0.17509706 0.00663979 0.00003369 -0.00000958 0.00122448
1681307878.765100 -0.12531560 -0.17509707 0.00663980 0.00040832 -0.00045540 0.00091055
1681307878.831782 -0.12531561 -0.17509707 0.00663980 -0.00063523 0.00123042 0.00076698
1681307878.898464 -0.12531561 -0.17509707 0.00663980 -0.00060293 -0.00078429 0.00126111
1681307878.965144 -0.12531562 -0.17509707 0.00663981 0.00059762 -0.00093674 0.00106014
1681307879.031826 -0.12531562 -0.17509707 0.00663981 0.00029511 0.00017793 0.00082913
1681307879.098507 -0.12531564 -0.17509707 0.00663982 -0.00131196 0.00058710 0.00077615
1681307879.165190 -0.12531564 -0.17509707 0.00663981 0.00022210 0.00005910 0.00114757
1681307879.231873 -0.12531564 -0.17509707 0.00663981 0.00036181 -0.00043979 0.00060273
1681307879.298556 -0.12531565 -0.17509708 0.00663982 0.00000005 0.00033881 0.00131646
1681307879.365237 -0.12531565 -0.17509707 0.00663982 -0.00050484 0.00058550 0.00073982
1681307879.431920 -0.12531565 -0.17509707 0.00663982 0.00064826 -0.00075018 0.00119053
1681307879.498602 -0.12531565 -0.17509707 0.00663983 0.00036085 0.00045279 0.00076028
1681307879.565284 -0.12531565 -0.17509707 0.00663983 -0.00014813 -0.00057295 0.00047932
1681307879.631967 -0.12531565 -0.17509707 0.00663983 -0.00065644 0.00018471 0.00112467
1681307879.698649 -0.12531565 -0.17509707 0.00663983 -0.00060620 0.00039791 0.00119479
1681307879.765332 -0.12531565 -0.17509707 0.00663983 -0.00047021 0.00000484 0.00116973
1681307879.832013 -0.12531565 -0.17509707 0.00663983 -0.00030982 0.00018428 0.00071983
1681307879.898695 -0.12531565 -0.17509707 0.00663982 0.00055873 -0.00013062 0.00122445
1681307879.965377 -0.12531565 -0.17509707 0.00663982 -0.00139958 -0.00053546 0.00080787
1681307880.032059 -0.12531565 -0.17509707 0.00663983 0.00001000 0.00079036 0.00129370
1681307880.098742 -0.12531565 -0.17509707 0.00663983 0.00060632 0.00009001 0.00126877
1681307880.165428 -0.12531565 -0.17509707 0.00663983 0.00055390 0.00016040 0.00125361
1681307880.232113 -0.12531565 -0.17509707 0.00663983 0.00053490 -0.00040363 0.00147293
1681307880.298797 -0.12531565 -0.17509707 0.00663982 -0.00058730 0.00016621 0.00110408
1681307880.365483 -0.12531565 -0.17509707 0.00663982 0.00088168 -0.00002341 0.00121644
1681307880.432168 -0.12531565 -0.17509707 0.00663982 -0.00073604 -0.00042034 0.00150446
1681307880.498854 -0.12531565 -0.17509707 0.00663982 -0.00018017 0.00001018 0.00119234
1681307880.565539 -0.12531565 -0.17509707 0.00663982 0.00001419 -0.00069198 0.00118092
1681307880.632225 -0.12531566 -0.17509707 0.00663985 -0.00059917 0.00058203 0.00108230
1681307880.698910 -0.12531566 -0.17509706 0.00663985 0.00017942 0.00035932 0.00124852
1681307880.765595 -0.12531566 -0.17509705 0.00663986 -0.00100741 0.00111308 0.00110563
1681307880.832281 -0.12531566 -0.17509705 0.00663986 0.00002550 -0.00109181 0.00161839
1681307880.898967 -0.12531567 -0.17509705 0.00663987 0.00066319 -0.00018354 0.00118168
1681307880.965652 -0.12531567 -0.17509705 0.00663987 0.00025697 -0.00036302 0.00110550
1681307881.032338 -0.12531567 -0.17509706 0.00663989 0.00016685 0.00066540 0.00141651
1681307881.099023 -0.12531567 -0.17509706 0.00663989 -0.00036980 -0.00001146 0.00105548
1681307881.165708 -0.12531567 -0.17509706 0.00663989 -0.00050707 0.00038426 0.00137585
1681307881.232393 -0.12531567 -0.17509706 0.00663989 0.00038655 0.00008857 0.00143135
1681307881.299078 -0.12531567 -0.17509706 0.00663989 0.00071964 0.00015532 0.00166297
1681307881.365764 -0.12531567 -0.17509706 0.00663989 0.00018741 0.00033419 0.00105502
1681307881.432449 -0.12531567 -0.17509707 0.00663988 -0.00004424 -0.00021043 0.00154215
1681307881.499134 -0.12531567 -0.17509707 0.00663988 -0.00077601 -0.00026688 0.00142658
1681307881.565820 -0.12531567 -0.17509707 0.00663988 -0.00039901 -0.00079690 0.00180281
1681307881.632504 -0.12531567 -0.17509707 0.00663988 -0.00078274 0.00073870 0.00141555
1681307881.699189 -0.12531567 -0.17509706 0.00663988 0.00146810 -0.00043536 0.00185031
1681307881.765875 -0.12531567 -0.17509706 0.00663988 -0.00099699 0.00022902 0.00068478
1681307881.832560 -0.12531567 -0.17509707 0.00663988 0.00065370 -0.00032599 0.00084113
1681307881.899246 -0.12531571 -0.17509707 0.00663990 0.00017504 0.00091833 0.00131961
1681307881.965931 -0.12531574 -0.17509707 0.00663993 0.00031589 -0.00099546 0.00104351
1681307882.032616 -0.12531574 -0.17509707 0.00663994 -0.00030067 0.00062933 0.00126971
1681307882.099301 -0.12531574 -0.17509707 0.00663994 -0.00008530 -0.00010180 0.00169723
1681307882.165988 -0.12531574 -0.17509707 0.00663994 0.00065144 -0.00026172 0.00121801
1681307882.232674 -0.12531574 -0.17509707 0.00663994 -0.00028381 0.00028960 0.00084283
1681307882.299360 -0.12531574 -0.17509706 0.00663994 0.00026318 0.00046529 0.00224630
1681307882.366046 -0.12531574 -0.17509706 0.00663994 -0.00010850 0.00027913 0.00057558
1681307882.432732 -0.12531574 -0.17509707 0.00663994 -0.00087821 0.00032056 0.00136698
1681307882.499418 -0.12531574 -0.17509706 0.00663994 0.00087500 -0.00030542 0.00100639
1681307882.566104 -0.12531574 -0.17509706 0.00663994 0.00068792 0.00064665 0.00107246
1681307882.632791 -0.12531575 -0.17509706 0.00663994 -0.00013616 -0.00046747 0.00110292
1681307882.699477 -0.12531574 -0.17509706 0.00663994 -0.00095412 0.00046134 0.00185592
1681307882.766163 -0.12531574 -0.17509706 0.00663994 0.00147979 -0.00061883 0.00116407
1681307882.832850 -0.12531574 -0.17509706 0.00663994 -0.00028443 0.00088718 0.00093996
1681307882.899536 -0.12531575 -0.17509706 0.00663995 -0.00073312 -0.00031769 0.00178973
1681307882.966222 -0.12531575 -0.17509706 0.00663995 -0.00085910 0.00075335 0.00143383
1681307883.032908 -0.12531574 -0.17509706 0.00663994 0.00068051 -0.00100079 0.00157936
1681307883.099594 -0.12531573 -0.17509706 0.00663994 -0.00137935 0.00103191 0.00149744
1681307883.166281 -0.12531573 -0.17509706 0.00663994 0.00019477 -0.00056413 0.00113186
1681307883.232967 -0.12531573 -0.17509706 0.00663994 -0.00036924 -0.00073313 0.00142393
1681307883.299654 -0.12531573 -0.17509707 0.00663993 -0.00040856 0.00018734 0.00122674
1681307883.366339 -0.12531573 -0.17509706 0.00663993 0.00130749 0.00026489 0.00078761
1681307883.433025 -0.12531573 -0.17509707 0.00663993 -0.00017998 -0.00077921 0.00149235
1681307883.499712 -0.12531572 -0.17509707 0.00663992 -0.00077009 0.00016011 0.00122037
1681307883.566398 -0.12531572 -0.17509707 0.00663992 0.00145573 0.00017982 0.00112081
1681307883.633085 -0.12531572 -0.17509707 0.00663992 -0.00066227 -0.00085268 0.00147543
1681307883.699771 -0.12531571 -0.17509707 0.00663992 -0.00077373 0.00053373 0.00144191
1681307883.766457 -0.12531571 -0.17509707 0.00663992 0.00061569 -0.00052688 0.00128307
1681307883.833143 -0.12531572 -0.17509706 0.00663992 -0.00005177 0.00075682 0.00109140
1681307883.899829 -0.12531572 -0.17509706 0.00663993 -0.00069218 -0.00028451 0.00206780
1681307883.966516 -0.12531572 -0.17509706 0.00663993 -0.00006847 0.00004509 0.00166826
1681307884.033203 -0.12531572 -0.17509706 0.00663993 0.00009396 0.00045113 0.00092932
1681307884.099889 -0.12531572 -0.17509706 0.00663993 -0.00006595 -0.00059171 0.00229516
1681307884.166574 -0.12531572 -0.17509705 0.00663993 0.00130666 0.00060482 0.00113800
1681307884.233260 -0.12531572 -0.17509706 0.00663993 -0.00040345 0.00036523 0.00154008
1681307884.299945 -0.12531572 -0.17509705 0.00663993 -0.00002571 -0.00004282 0.00127801
1681307884.366630 -0.12531572 -0.17509705 0.00663993 0.00018868 -0.00058388 0.00116025
1681307884.433316 -0.12531572 -0.17509706 0.00663993 0.00061513 0.00014287 0.00122851
1681307884.500001 -0.12531573 -0.17509706 0.00663993 -0.00051355 0.00040555 0.00129783
1681307884.566687 -0.12531573 -0.17509705 0.00663992 -0.00024324 -0.00025136 0.00200527
1681307884.633373 -0.12531573 -0.17509705 0.00663992 -0.00055212 -0.00005594 0.00150310
1681307884.700058 -0.12531573 -0.17509705 0.00663992 0.00035564 0.00039268 0.00131807
1681307884.766743 -0.12531573 -0.17509705 0.00663992 0.00015503 -0.00095895 0.00154010
1681307884.833429 -0.12531573 -0.17509705 0.00663992 -0.00092809 0.00035100 0.00164478
1681307884.900115 -0.12531573 -0.17509705 0.00663992 0.00117546 -0.00052325 0.00082952
1681307884.966801 -0.12531573 -0.17509705 0.00663992 -0.00059097 0.00028817 0.00179438
1681307885.033487 -0.12531573 -0.17509705 0.00663992 0.00072694 -0.00037954 0.00158068
1681307885.100172 -0.12531573 -0.17509705 0.00663992 -0.00022125 -0.00020498 0.00164417
1681307885.166858 -0.12531573 -0.17509705 0.00663992 -0.00045037 0.00012426 0.00100203
1681307885.233545 -0.12531573 -0.17509705 0.00663992 0.00077801 -0.00054830 0.00169423
1681307885.300232 -0.12531573 -0.17509705 0.00663992 -0.00036895 0.00038578 0.00155713
1681307885.366919 -0.12531573 -0.17509705 0.00663992 0.00010344 0.00026210 0.00120707
1681307885.433606 -0.12531573 -0.17509705 0.00663992 0.00109076 -0.00044741 0.00134447
1681307885.500293 -0.12531573 -0.17509705 0.00663992 0.00006910 -0.00029400 0.00165594
1681307885.566979 -0.12531573 -0.17509705 0.00663992 -0.00031106 0.00006187 0.00176346
1681307885.633665 -0.12531573 -0.17509705 0.00663992 -0.00055477 -0.00001083 0.00164066
1681307885.700352 -0.12531573 -0.17509705 0.00663991 -0.00005100 0.00065900 0.00109216
1681307885.767039 -0.12531572 -0.17509705 0.00663991 0.00107266 0.00055006 0.00136530
1681307885.833726 -0.12531572 -0.17509705 0.00663991 -0.00080762 0.00011278 0.00139816
1681307885.900413 -0.12531572 -0.17509705 0.00663991 -0.00005663 -0.00027163 0.00180921
1681307885.967100 -0.12531571 -0.17509705 0.00663991 -0.00087431 0.00007039 0.00153998
1681307886.033786 -0.12531571 -0.17509704 0.00663991 0.00030263 -0.00030936 0.00146093
1681307886.100473 -0.12531571 -0.17509704 0.00663991 0.00026929 -0.00027601 0.00153266
1681307886.167157 -0.12531571 -0.17509704 0.00663991 -0.00077377 0.00021604 0.00171224
1681307886.233842 -0.12531571 -0.17509704 0.00663991 -0.00034584 0.00012046 0.00129359
1681307886.300526 -0.12531571 -0.17509705 0.00663990 0.00068901 -0.00044988 0.00158802
1681307886.367211 -0.12531573 -0.17509705 0.00663992 -0.00047623 0.00058199 0.00192827
1681307886.433896 -0.12531573 -0.17509705 0.00663992 -0.00078518 -0.00009662 0.00208054
1681307886.500579 -0.12531572 -0.17509705 0.00663991 0.00033384 0.00011113 0.00165382
1681307886.567263 -0.12531573 -0.17509705 0.00663992 0.00114516 -0.00033400 0.00186030
1681307886.633948 -0.12531573 -0.17509705 0.00663992 0.00006377 0.00013922 0.00122496
1681307886.700633 -0.12531574 -0.17509706 0.00663991 0.00021180 0.00006135 0.00189264
1681307886.767317 -0.12531574 -0.17509706 0.00663991 0.00036029 -0.00007692 0.00135453
1681307886.834002 -0.12531573 -0.17509706 0.00663990 0.00019621 0.00085063 0.00143409
1681307886.900686 -0.12531573 -0.17509706 0.00663990 -0.00001570 -0.00082967 0.00163113
1681307886.967369 -0.12531574 -0.17509706 0.00663991 0.00018391 0.00072557 0.00178256
1681307887.034054 -0.12531574 -0.17509706 0.00663990 0.00138185 -0.00074704 0.00103008
1681307887.100738 -0.12531574 -0.17509706 0.00663991 -0.00083931 -0.00000013 0.00174270
1681307887.167423 -0.12531575 -0.17509706 0.00663991 -0.00054197 0.00009631 0.00178881
1681307887.234108 -0.12531574 -0.17509706 0.00663991 -0.00128474 0.00012654 0.00152208
1681307887.300793 -0.12531574 -0.17509706 0.00663991 0.00045339 0.00019880 0.00127704
1681307887.367476 -0.12531574 -0.17509706 0.00663991 0.00033269 -0.00055471 0.00179053
1681307887.434161 -0.12531572 -0.17509707 0.00663989 -0.00062957 0.00042215 0.00162803
1681307887.500846 -0.12531571 -0.17509707 0.00663988 0.00027035 -0.00109512 0.00218407
1681307887.567531 -0.12531567 -0.17509707 0.00663986 -0.00084139 -0.00012207 0.00235454
1681307887.634215 -0.12531567 -0.17509707 0.00663986 0.00065132 0.00009814 0.00113139
1681307887.700900 -0.12531567 -0.17509706 0.00663986 -0.00061015 0.00081190 0.00247370
1681307887.767585 -0.12531567 -0.17509706 0.00663986 -0.00016444 -0.00055209 0.00152802
1681307887.834269 -0.12531568 -0.17509706 0.00663986 0.00029235 0.00038063 0.00168575
1681307887.900953 -0.12531568 -0.17509706 0.00663987 0.00087417 -0.00074918 0.00152078
1681307887.967638 -0.12531568 -0.17509706 0.00663986 -0.00121390 0.00141182 0.00164381
1681307888.034323 -0.12531567 -0.17509706 0.00663986 -0.00018095 -0.00068255 0.00206459
1681307888.101007 -0.12531567 -0.17509706 0.00663986 -0.00016138 -0.00050945 0.00157918
1681307888.167693 -0.12531567 -0.17509706 0.00663986 0.00101945 0.00040144 0.00123792
1681307888.234379 -0.12531568 -0.17509706 0.00663986 0.00065749 0.00002887 0.00202604
1681307888.301064 -0.12531568 -0.17509706 0.00663986 -0.00097415 0.00006108 0.00215016
1681307888.367750 -0.12531568 -0.17509706 0.00663986 -0.00021496 0.00017018 0.00157200
1681307888.434436 -0.12531568 -0.17509706 0.00663986 -0.00034618 0.00002581 0.00130180
1681307888.501121 -0.12531567 -0.17509707 0.00663985 0.00112134 -0.00070654 0.00169465
1681307888.567807 -0.12531567 -0.17509707 0.00663985 -0.00063865 0.00054294 0.00144688
1681307888.634493 -0.12531567 -0.17509707 0.00663985 -0.00061586 0.00040189 0.00180620
1681307888.701178 -0.12531567 -0.17509707 0.00663985 -0.00038483 0.00043813 0.00180793
1681307888.767864 -0.12531565 -0.17509707 0.00663985 0.00159292 0.00043260 0.00190401
1681307888.834550 -0.12531565 -0.17509707 0.00663985 -0.00095843 0.00039280 0.00183064
1681307888.901236 -0.12531565 -0.17509707 0.00663985 -0.00009044 -0.00072120 0.00227298
1681307888.967922 -0.12531565 -0.17509707 0.00663985 -0.00088875 0.00021132 0.00171082
1681307889.034608 -0.12531564 -0.17509707 0.00663984 0.00047456 -0.00020182 0.00171491
1681307889.101294 -0.12531564 -0.17509707 0.00663984 -0.00073256 0.00051129 0.00183609
1681307889.167979 -0.12531564 -0.17509707 0.00663984 0.00067091 -0.00012338 0.00122223
1681307889.234666 -0.12531564 -0.17509707 0.00663984 0.00028874 0.00066886 0.00155076
1681307889.301352 -0.12531565 -0.17509707 0.00663985 -0.00031196 0.00020349 0.00075883
1681307889.368038 -0.12531565 -0.17509707 0.00663985 0.00021405 0.00065319 0.00160161
1681307889.434724 -0.12531565 -0.17509707 0.00663985 0.00104833 0.00053502 0.00115474
1681307889.501410 -0.12531565 -0.17509706 0.00663985 -0.00066980 -0.00061647 0.00228319
1681307889.568096 -0.12531567 -0.17509705 0.00663986 -0.00095592 0.00017830 0.00200834
1681307889.634782 -0.12531567 -0.17509705 0.00663986 0.00095165 0.00029215 0.00177790
1681307889.701468 -0.12531567 -0.17509705 0.00663986 -0.00131403 -0.00063598 0.00204756
1681307889.768154 -0.12531567 -0.17509705 0.00663986 0.00033070 -0.00026660 0.00171823
1681307889.834840 -0.12531567 -0.17509705 0.00663986 0.00010102 0.00017043 0.00190715
1681307889.901526 -0.12531567 -0.17509705 0.00663986 -0.00063107 0.00095511 0.00143524
1681307889.968212 -0.12531566 -0.17509706 0.00663984 0.00167578 -0.00076367 0.00153803
1681307890.034898 -0.12531567 -0.17509706 0.00663985 0.00025778 0.00037200 0.00124265
1681307890.101584 -0.12531567 -0.17509706 0.00663985 0.00098805 -0.00091587 0.00186515
1681307890.168268 -0.12531567 -0.17509706 0.00663984 -0.00064824 0.00151894 0.00121526
1681307890.234953 -0.12531566 -0.17509706 0.00663984 -0.00013331 -0.00054586 0.00163388
1681307890.301637 -0.12531566 -0.17509706 0.00663984 0.00088395 -0.00054563 0.00148887
1681307890.368321 -0.12531566 -0.17509706 0.00663984 -0.00039424 0.00127067 0.00150780
1681307890.435006 -0.12531565 -0.17509706 0.00663982 0.00033446 0.00067502 0.00137969
1681307890.501690 -0.12531565 -0.17509707 0.00663982 0.00130160 -0.00077229 0.00139501
1681307890.568374 -0.12531565 -0.17509707 0.00663982 -0.00012689 0.00059082 0.00146487
1681307890.635059 -0.12531564 -0.17509707 0.00663981 0.00054048 0.00000981 0.00183666
1681307890.701743 -0.12531565 -0.17509708 0.00663981 -0.00039384 0.00039277 0.00198819
1681307890.768427 -0.12531565 -0.17509708 0.00663981 0.00036848 -0.00043827 0.00200872
1681307890.835112 -0.12531565 -0.17509708 0.00663981 0.00060548 -0.00017316 0.00194680
1681307890.901796 -0.12531565 -0.17509708 0.00663981 -0.00088100 0.00088639 0.00233524
1681307890.968480 -0.12531565 -0.17509708 0.00663981 -0.00029924 0.00016395 0.00198146
1681307891.035164 -0.12531565 -0.17509708 0.00663981 0.00477713 -0.00219658 0.00245834
1681307891.101849 -0.12531565 -0.17509708 0.00663981 -0.00145079 0.00310819 0.00289073
1681307891.168534 -0.12531565 -0.17509708 0.00663981 0.00103569 -0.00124111 0.00136447
1681307891.235219 -0.12531566 -0.17509708 0.00663981 -0.00132639 -0.00008893 0.00157191
1681307891.301903 -0.12531565 -0.17509708 0.00663981 -0.00172969 0.00065260 0.00189062
1681307891.368587 -0.12531565 -0.17509706 0.00663977 0.00054896 0.00048075 0.00174490
1681307891.435272 -0.13322693 -0.16578959 0.01019816 -0.00018545 -0.00178152 0.00148203
1681307891.501957 -0.13697466 -0.17705677 -0.08181873 -0.00068621 -0.00108958 0.00138808
1681307891.568642 -0.13786052 -0.17824726 0.00804810 -0.00052614 -0.00073523 0.00143693
1681307891.635326 -0.13168481 -0.20223190 0.02959475 -0.00048751 -0.00044605 0.00129862
1681307891.702011 -0.14188902 -0.17788003 0.02476891 -0.00034358 -0.00054356 0.00137936
1681307891.768696 -0.12592557 -0.18985781 -0.01319879 -0.00033631 -0.00049067 0.00152239
1681307891.835380 -0.13939538 -0.17500537 0.01683514 -0.00030289 -0.00042097 0.00156414
1681307891.902065 -0.14021210 -0.18478039 0.00898246 -0.00035647 -0.00034169 0.00150043
1681307891.968749 -0.17241332 -0.17241480 0.08806012 -0.00036285 -0.00076222 0.00141336
1681307892.035434 -0.13027561 -0.14343750 -0.03007831 -0.00020536 -0.00075436 0.00140710
1681307892.102119 -0.12784492 -0.13933667 0.01261351 -0.00055156 0.00052921 0.00149810
1681307892.168804 -0.13472338 -0.14819073 0.01518545 -0.00031779 -0.00045666 0.00140170
1681307892.235488 -0.13429559 -0.15400424 0.02160640 -0.00032667 -0.00050686 0.00147015
1681307892.302172 -0.13365847 -0.15787477 0.02271489 -0.00032774 -0.00049963 0.00150947
1681307892.368857 -0.13480702 -0.15924006 0.02334539 -0.00025832 -0.00041478 0.00152345
1681307892.435542 -0.13551138 -0.15911570 0.02436823 -0.00020978 -0.00042640 0.00156350
1681307892.502227 -0.13615193 -0.16068938 0.02363767 -0.00025835 -0.00036033 0.00158615
1681307892.568911 -0.13666678 -0.16276221 0.02432794 -0.00034853 -0.00031597 0.00155897
1681307892.635596 -0.13693025 -0.16405835 0.02424287 -0.00032718 -0.00036196 0.00149458
1681307892.702280 -0.13683163 -0.16555071 0.02569623 -0.00041521 -0.00028906 0.00138767
1681307892.768964 -0.13480043 -0.16805793 0.02562017 -0.00064390 -0.00039164 0.00124455
1681307892.835649 -0.13614628 -0.16375290 0.03081089 -0.00073498 -0.00038735 0.00099574
1681307892.902334 -0.13817164 -0.16967445 0.02642336 -0.00073091 -0.00048147 0.00110707
1681307892.969018 -0.14124368 -0.17045126 0.02549768 -0.00067176 -0.00015219 0.00114480
1681307893.035703 -0.14315681 -0.17291594 0.02476124 -0.00067540 0.00006970 0.00117307
1681307893.102388 -0.15196031 -0.17112340 0.02361027 -0.00069847 0.00019937 0.00111192
1681307893.169073 -0.14972280 -0.16982195 0.02544305 -0.00067526 0.00032932 0.00106922
1681307893.235759 -0.14861318 -0.16646236 0.02735186 -0.00061264 0.00029400 0.00113459
1681307893.302445 -0.14863761 -0.16672624 0.02713502 -0.00052681 0.00026575 0.00115324
1681307893.369130 -0.14936039 -0.16737765 0.02701399 -0.00047823 0.00027493 0.00114249
1681307893.435816 -0.15022559 -0.16791666 0.02702065 -0.00046781 0.00022958 0.00114429
1681307893.502502 -0.15115003 -0.16820275 0.02672002 -0.00046226 0.00019703 0.00115623
1681307893.569188 -0.15203284 -0.16782315 0.02608267 -0.00046974 0.00021536 0.00111694
1681307893.635873 -0.15285076 -0.16774248 0.02546210 -0.00046648 0.00003485 0.00123035
1681307893.702559 -0.15348049 -0.16759211 0.02461311 -0.00046095 0.00004663 0.00122801
1681307893.769245 -0.15173859 -0.16470410 0.02375852 -0.00049094 -0.00002461 0.00119139
1681307893.835931 -0.15343310 -0.16801277 0.02347720 -0.00050986 -0.00007144 0.00124145
1681307893.902617 -0.15350670 -0.16828027 0.02350793 -0.00050533 -0.00005749 0.00124691
1681307893.969303 -0.15326958 -0.16882458 0.02366677 -0.00048811 -0.00003918 0.00126376
1681307894.035988 -0.15194024 -0.17019305 0.02358008 -0.00049769 -0.00011019 0.00128819
1681307894.102674 -0.15222739 -0.17160587 0.02360004 -0.00048518 -0.00011877 0.00128836
1681307894.169359 -0.15246212 -0.17263519 0.02363477 -0.00046347 -0.00010998 0.00129333
1681307894.236043 -0.15258339 -0.17347010 0.02374028 -0.00044389 -0.00009546 0.00130111
1681307894.302728 -0.15231482 -0.17386653 0.02403128 -0.00043676 -0.00010894 0.00128995
1681307894.369413 -0.15034179 -0.17482178 0.02498577 -0.00045439 -0.00006989 0.00129072
1681307894.436097 -0.15210882 -0.17454682 0.02435327 -0.00038213 -0.00012117 0.00128391
1681307894.502781 -0.15137826 -0.17466540 0.02484591 -0.00036271 -0.00010967 0.00128812
1681307894.569466 -0.15119728 -0.17485108 0.02500424 -0.00034178 -0.00010275 0.00129346
1681307894.636150 -0.15260346 -0.17555240 0.02499826 -0.00033281 -0.00014904 0.00132333
1681307894.702835 -0.15246477 -0.17489458 0.02485383 -0.00033054 -0.00015641 0.00130649
1681307894.769520 -0.15222288 -0.17479401 0.02486553 -0.00032499 -0.00017453 0.00129881
1681307894.836204 -0.15189011 -0.17474645 0.02484934 -0.00032231 -0.00016580 0.00129499
1681307894.902889 -0.14486783 -0.17695351 0.02658508 -0.00032521 -0.00003565 0.00125383
1681307894.969573 -0.15109596 -0.17457523 0.02479788 -0.00033204 -0.00015705 0.00130463
1681307895.036257 -0.15146026 -0.17490607 0.02496985 -0.00030610 -0.00014217 0.00132068
1681307895.102942 -0.15145373 -0.17507409 0.02503894 -0.00030537 -0.00016058 0.00132027
1681307895.169627 -0.15098118 -0.17492538 0.02464313 -0.00032494 -0.00018976 0.00129459
1681307895.236312 -0.15163322 -0.17524787 0.02493052 -0.00028799 -0.00016554 0.00131887
