timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680836554.761430 -0.06209294 0.06600043 -0.00451699 0.00012575 0.00030505 0.00082970
1680836554.828107 -0.06013491 0.06581224 -0.00472079 0.00012790 0.00030497 0.00083504
1680836554.894785 -0.06309646 0.06671227 -0.00477373 0.00012601 0.00030376 0.00082181
1680836554.961461 -0.06430904 0.06638146 -0.00495180 0.00012525 0.00030124 0.00081588
1680836555.028137 -0.06437721 0.06627228 -0.00497588 0.00012539 0.00030052 0.00081170
1680836555.094813 -0.06483810 0.06528961 -0.00494344 0.00012618 0.00029757 0.00080572
1680836555.161489 -0.06498170 0.06430494 -0.00490586 0.00012615 0.00029464 0.00080058
1680836555.228165 -0.06459972 0.06301099 -0.00480286 0.00012679 0.00029186 0.00079648
1680836555.294841 -0.06467922 0.06209145 -0.00460994 0.00012726 0.00029103 0.00079742
1680836555.361517 -0.06498400 0.06133208 -0.00444889 0.00012789 0.00028896 0.00079877
1680836555.428192 -0.06606234 0.06063591 -0.00428514 0.00012783 0.00028617 0.00079930
1680836555.494868 -0.06735525 0.06068169 -0.00422619 0.00012686 0.00028334 0.00079611
1680836555.561544 -0.06936592 0.06049453 -0.00424847 0.00012533 0.00028011 0.00079579
1680836555.628220 -0.07098646 0.06057755 -0.00413690 0.00012378 0.00027976 0.00079840
1680836555.694896 -0.07235649 0.06100679 -0.00414474 0.00012254 0.00027789 0.00079215
1680836555.761572 -0.07491450 0.05984034 -0.00411989 0.00011969 0.00027531 0.00079926
1680836555.828247 -0.07786583 0.05979314 -0.00396246 0.00011757 0.00027283 0.00079949
1680836555.894922 -0.07898025 0.05932542 -0.00389527 0.00011681 0.00026849 0.00080188
1680836555.961598 -0.08048022 0.05823239 -0.00376269 0.00011542 0.00026373 0.00080069
1680836556.028279 -0.08232594 0.05670435 -0.00351672 0.00011283 0.00025915 0.00079851
1680836556.094960 -0.08241054 0.05610083 -0.00338653 0.00011176 0.00025507 0.00079139
1680836556.161640 -0.08249084 0.05470925 -0.00325392 0.00011072 0.00025023 0.00078703
1680836556.228321 -0.08263324 0.05363551 -0.00306254 0.00010938 0.00024760 0.00078048
1680836556.295001 -0.08290215 0.05287782 -0.00283708 0.00010763 0.00024717 0.00077185
1680836556.361682 -0.08274706 0.05264068 -0.00263664 0.00010795 0.00024798 0.00076763
1680836556.428363 -0.08229535 0.05196650 -0.00247532 0.00010853 0.00024678 0.00076511
1680836556.495044 -0.08152024 0.05150054 -0.00232985 0.00011022 0.00024714 0.00076524
1680836556.561725 -0.08109095 0.05129757 -0.00212476 0.00011137 0.00024910 0.00076476
1680836556.628406 -0.08072948 0.05098055 -0.00199102 0.00011371 0.00025051 0.00076709
1680836556.695087 -0.07989093 0.05034141 -0.00192076 0.00011529 0.00024955 0.00076948
1680836556.761768 -0.07983199 0.05030777 -0.00181223 0.00011613 0.00024922 0.00077310
1680836556.828449 -0.08070455 0.05048537 -0.00170130 0.00011534 0.00024980 0.00077322
1680836556.895130 -0.08067183 0.05039998 -0.00168060 0.00011505 0.00024938 0.00077474
1680836556.961812 -0.08057026 0.05037862 -0.00165043 0.00011515 0.00024898 0.00077345
1680836557.028487 -0.08024302 0.05011838 -0.00161818 0.00011561 0.00024821 0.00076908
1680836557.095164 -0.08006369 0.05006571 -0.00154747 0.00011561 0.00024901 0.00076636
1680836557.161841 -0.07916455 0.04998651 -0.00157427 0.00011602 0.00024915 0.00076824
1680836557.228518 -0.07881965 0.05023587 -0.00160455 0.00011562 0.00024976 0.00076400
1680836557.295195 -0.07835726 0.05066784 -0.00166102 0.00011555 0.00025033 0.00075844
1680836557.361872 -0.07776446 0.05087980 -0.00173291 0.00011641 0.00025111 0.00075490
1680836557.428549 -0.07747594 0.05120595 -0.00179347 0.00011639 0.00025167 0.00074937
1680836557.495226 -0.07691729 0.05138383 -0.00187639 0.00011741 0.00025198 0.00074457
1680836557.561903 -0.07591840 0.05153381 -0.00198680 0.00011841 0.00025162 0.00074021
1680836557.628579 -0.07531575 0.05131161 -0.00207240 0.00011882 0.00025027 0.00073911
1680836557.695257 -0.07436611 0.05101796 -0.00216543 0.00011939 0.00024932 0.00074050
1680836557.761934 -0.07310191 0.05062693 -0.00221970 0.00012101 0.00024826 0.00074053
1680836557.828611 -0.07208188 0.05045875 -0.00228781 0.00012239 0.00024751 0.00073782
1680836557.895288 -0.07139382 0.05019429 -0.00229057 0.00012292 0.00024699 0.00073787
1680836557.961965 -0.07082522 0.05020138 -0.00236138 0.00012358 0.00024680 0.00073277
1680836558.028644 -0.07035539 0.05019937 -0.00235882 0.00012428 0.00024713 0.00072748
1680836558.095321 -0.07010079 0.04995251 -0.00242132 0.00012406 0.00024620 0.00072535
1680836558.161999 -0.07003867 0.04996819 -0.00245472 0.00012360 0.00024598 0.00071967
1680836558.228678 -0.07019165 0.04987441 -0.00249473 0.00012328 0.00024475 0.00071604
1680836558.295357 -0.07021618 0.04964754 -0.00249203 0.00012323 0.00024445 0.00070999
1680836558.362035 -0.07022328 0.04947083 -0.00249417 0.00012312 0.00024380 0.00070700
1680836558.428713 -0.07023883 0.04921740 -0.00247204 0.00012326 0.00024332 0.00070182
1680836558.495391 -0.06998971 0.04925318 -0.00249213 0.00012406 0.00024307 0.00070072
1680836558.562069 -0.06981266 0.04894321 -0.00247759 0.00012453 0.00024254 0.00069329
1680836558.628748 -0.06941368 0.04883111 -0.00248495 0.00012490 0.00024209 0.00069022
1680836558.695426 -0.06910310 0.04864774 -0.00248644 0.00012482 0.00024160 0.00068765
1680836558.762105 -0.06853089 0.04855280 -0.00244862 0.00012525 0.00024173 0.00068524
1680836558.828784 -0.06787306 0.04816298 -0.00242359 0.00012593 0.00024119 0.00068559
1680836558.895462 -0.06734561 0.04791178 -0.00239560 0.00012618 0.00024114 0.00068381
1680836558.962139 -0.06713279 0.04768555 -0.00236195 0.00012598 0.00024090 0.00068479
1680836559.028815 -0.06676814 0.04771869 -0.00236341 0.00012648 0.00024114 0.00068643
1680836559.095491 -0.06658272 0.04747437 -0.00234949 0.00012654 0.00024157 0.00068309
1680836559.162168 -0.06660448 0.04753229 -0.00232396 0.00012643 0.00024223 0.00067811
1680836559.228843 -0.06683389 0.04738255 -0.00228276 0.00012565 0.00024249 0.00067092
1680836559.295519 -0.06708348 0.04747817 -0.00223988 0.00012457 0.00024384 0.00066303
1680836559.362195 -0.06712890 0.04753714 -0.00219853 0.00012304 0.00024489 0.00066042
1680836559.428870 -0.06696785 0.04758398 -0.00216041 0.00012209 0.00024593 0.00065678
1680836559.495546 -0.06691177 0.04771121 -0.00213417 0.00012002 0.00024709 0.00065842
1680836559.562222 -0.06682712 0.04801871 -0.00206435 0.00011821 0.00024727 0.00066350
1680836559.628898 -0.06688446 0.04830973 -0.00200443 0.00011767 0.00024319 0.00066736
1680836559.695574 -0.06703568 0.04883421 -0.00189134 0.00011480 0.00024039 0.00067011
1680836559.762250 -0.06728421 0.04910531 -0.00188462 0.00011452 0.00023924 0.00066928
1680836559.828925 -0.06782841 0.04956928 -0.00182546 0.00010918 0.00023878 0.00066597
1680836559.895600 -0.06817564 0.04993658 -0.00182651 0.00010779 0.00023515 0.00066714
1680836559.962276 -0.06873952 0.05016433 -0.00182922 0.00010642 0.00023264 0.00066220
1680836560.028951 -0.06919219 0.05026125 -0.00184850 0.00010532 0.00023220 0.00065714
1680836560.095626 -0.07037510 0.05081475 -0.00171010 0.00009938 0.00022566 0.00065127
1680836560.162301 -0.07064107 0.05117008 -0.00163723 0.00010082 0.00021998 0.00065458
1680836560.228976 -0.07096065 0.05123256 -0.00157500 0.00010052 0.00021490 0.00064818
1680836560.295649 -0.07130158 0.05114517 -0.00154452 0.00009955 0.00021324 0.00064178
1680836560.362324 -0.07220193 0.05159512 -0.00145022 0.00009045 0.00021347 0.00061953
1680836560.428998 -0.07202135 0.05098143 -0.00144706 0.00009517 0.00020900 0.00061108
1680836560.495673 -0.07189071 0.05031709 -0.00144470 0.00009764 0.00020515 0.00060126
1680836560.562348 -0.07171094 0.04971042 -0.00146310 0.00009881 0.00020361 0.00059504
1680836560.629022 -0.07159238 0.04907720 -0.00147967 0.00010110 0.00020284 0.00058868
1680836560.695697 -0.07194639 0.04854314 -0.00143069 0.00009937 0.00020536 0.00056717
1680836560.762370 -0.07189567 0.04822880 -0.00143975 0.00010036 0.00020561 0.00056811
1680836560.829045 -0.07217416 0.04763845 -0.00137400 0.00009458 0.00021203 0.00055608
1680836560.895719 -0.07226651 0.04736904 -0.00130885 0.00008962 0.00021608 0.00054711
1680836560.962393 -0.07236246 0.04654593 -0.00132396 0.00008737 0.00022159 0.00053841
1680836561.029071 -0.07229963 0.04575540 -0.00137929 0.00008278 0.00022743 0.00052468
1680836561.095749 -0.07198860 0.04527904 -0.00138224 0.00007573 0.00023309 0.00051850
1680836561.162426 -0.07164414 0.04525156 -0.00138766 0.00006974 0.00022885 0.00051390
1680836561.229103 -0.07131288 0.04523532 -0.00142000 0.00006762 0.00022348 0.00051305
1680836561.295781 -0.07090420 0.04511001 -0.00143677 0.00006003 0.00022128 0.00051001
1680836561.362458 -0.07044846 0.04495762 -0.00148007 0.00005381 0.00022251 0.00050749
1680836561.429136 -0.07059197 0.04480505 -0.00153092 0.00005829 0.00022547 0.00049699
1680836561.495814 -0.07041234 0.04479747 -0.00155982 0.00005630 0.00022467 0.00048932
1680836561.562491 -0.07034022 0.04477770 -0.00158075 0.00005576 0.00022677 0.00047565
1680836561.629168 -0.06989070 0.04474436 -0.00161211 0.00004648 0.00022876 0.00046384
1680836561.695846 -0.06976799 0.04472993 -0.00166570 0.00004447 0.00022933 0.00045323
1680836561.762523 -0.06975252 0.04477849 -0.00169173 0.00004403 0.00022859 0.00044326
1680836561.829201 -0.06992374 0.04503199 -0.00170536 0.00004684 0.00022233 0.00043701
1680836561.895879 -0.06991572 0.04539081 -0.00172548 0.00004661 0.00021208 0.00042695
1680836561.962557 -0.06990190 0.04568334 -0.00173365 0.00004589 0.00020167 0.00041842
1680836562.029233 -0.07015054 0.04591296 -0.00175181 0.00005132 0.00019167 0.00040935
1680836562.095908 -0.07047225 0.04622020 -0.00175182 0.00005881 0.00018353 0.00040006
1680836562.162584 -0.07074087 0.04661025 -0.00176026 0.00006520 0.00017471 0.00038946
1680836562.229260 -0.07096406 0.04680296 -0.00170082 0.00006876 0.00016905 0.00038640
1680836562.295936 -0.07077165 0.04718421 -0.00172758 0.00006562 0.00015762 0.00037890
1680836562.362612 -0.07097405 0.04748470 -0.00169325 0.00007049 0.00014819 0.00037394
1680836562.429289 -0.07102970 0.04802178 -0.00165559 0.00007259 0.00013345 0.00036983
1680836562.495964 -0.07133833 0.04794963 -0.00155958 0.00007628 0.00013536 0.00036750
1680836562.562640 -0.07118808 0.04795883 -0.00151384 0.00007080 0.00013227 0.00036172
1680836562.629317 -0.07191666 0.04837246 -0.00152813 0.00008197 0.00012795 0.00035520
1680836562.695993 -0.07255896 0.04815355 -0.00142217 0.00009013 0.00013407 0.00034876
1680836562.762669 -0.07296004 0.04751480 -0.00130980 0.00009353 0.00014926 0.00034971
1680836562.829345 -0.07265213 0.04821893 -0.00139303 0.00008869 0.00013748 0.00035000
1680836562.896021 -0.07276836 0.04825262 -0.00143715 0.00009055 0.00013904 0.00035429
1680836562.962697 -0.07230381 0.04853279 -0.00144504 0.00008331 0.00013184 0.00035587
1680836563.029373 -0.07190057 0.04754455 -0.00136861 0.00007496 0.00014632 0.00035338
1680836563.096049 -0.07148403 0.04841317 -0.00146082 0.00006932 0.00012878 0.00035327
1680836563.162725 -0.07095948 0.04751815 -0.00142048 0.00006046 0.00014416 0.00035301
1680836563.229401 -0.07038182 0.04819043 -0.00150834 0.00005021 0.00013074 0.00034622
1680836563.296077 -0.07020860 0.04703339 -0.00141958 0.00004647 0.00015002 0.00034115
1680836563.362753 -0.06958922 0.04672138 -0.00144926 0.00003611 0.00015432 0.00033545
1680836563.429429 -0.06941649 0.04485958 -0.00136959 0.00003580 0.00018951 0.00032862
1680836563.496104 -0.06924628 0.04370971 -0.00131154 0.00003740 0.00020945 0.00031597
1680836563.562781 -0.06890881 0.04214139 -0.00121097 0.00003822 0.00024049 0.00031304
1680836563.629456 -0.06880049 0.04162849 -0.00123114 0.00003880 0.00025036 0.00031155
1680836563.696132 -0.06893147 0.04173446 -0.00130028 0.00004096 0.00024564 0.00031335
1680836563.762808 -0.06875369 0.04071865 -0.00127010 0.00004130 0.00026581 0.00031578
1680836563.829483 -0.06900550 0.04052796 -0.00125203 0.00004407 0.00026133 0.00031108
1680836563.896159 -0.06911562 0.03996239 -0.00124470 0.00004240 0.00027030 0.00031074
1680836563.962835 -0.06926613 0.03990955 -0.00128882 0.00004383 0.00026895 0.00030769
1680836564.029512 -0.06928777 0.03979754 -0.00132631 0.00004525 0.00027236 0.00030447
1680836564.096188 -0.06932930 0.03988629 -0.00134598 0.00004650 0.00027066 0.00030402
1680836564.162864 -0.06924191 0.03973845 -0.00139637 0.00004210 0.00027405 0.00030270
1680836564.229541 -0.06931995 0.03974584 -0.00149025 0.00004326 0.00027448 0.00029576
1680836564.296216 -0.06920269 0.03984303 -0.00150304 0.00004477 0.00027515 0.00029483
1680836564.362893 -0.06913978 0.03988305 -0.00155200 0.00004340 0.00027556 0.00029526
1680836564.429569 -0.06909646 0.03964015 -0.00159495 0.00004319 0.00027890 0.00029011
1680836564.496246 -0.06856038 0.03930832 -0.00165759 0.00003254 0.00028529 0.00027513
1680836564.562922 -0.06858068 0.03914779 -0.00158038 0.00003345 0.00028665 0.00027512
1680836564.629599 -0.06849893 0.03893360 -0.00162577 0.00003351 0.00029167 0.00027575
1680836564.696275 -0.06853748 0.03864352 -0.00162699 0.00003652 0.00029645 0.00027409
1680836564.762951 -0.06881121 0.03805225 -0.00156288 0.00004248 0.00030222 0.00026607
1680836564.829627 -0.06896300 0.03764127 -0.00147412 0.00004608 0.00030488 0.00025981
1680836564.896304 -0.06915518 0.03716324 -0.00142460 0.00005159 0.00031104 0.00025743
1680836564.962980 -0.06924465 0.03670747 -0.00138966 0.00005189 0.00031747 0.00025378
1680836565.029658 -0.06940793 0.03630124 -0.00138333 0.00005291 0.00032360 0.00024967
1680836565.096335 -0.06968763 0.03598518 -0.00126317 0.00006034 0.00032607 0.00024343
1680836565.163012 -0.06988494 0.03549136 -0.00124973 0.00005580 0.00032233 0.00021077
1680836565.229689 -0.07029020 0.03568656 -0.00114087 0.00005699 0.00031793 0.00020825
1680836565.296367 -0.07064049 0.03551457 -0.00114079 0.00006111 0.00032026 0.00020207
1680836565.363045 -0.07084914 0.03518637 -0.00112947 0.00006573 0.00032709 0.00019268
1680836565.429722 -0.07096131 0.03496039 -0.00104727 0.00006726 0.00032622 0.00018721
1680836565.496400 -0.07110578 0.03460920 -0.00101034 0.00006974 0.00033188 0.00017926
1680836565.563078 -0.07120245 0.03442595 -0.00090215 0.00007476 0.00033332 0.00017571
1680836565.629754 -0.07137667 0.03412082 -0.00086593 0.00007783 0.00033824 0.00017466
1680836565.696432 -0.07157674 0.03372927 -0.00086131 0.00008442 0.00034484 0.00016533
1680836565.763110 -0.07159724 0.03350368 -0.00081999 0.00008726 0.00034730 0.00016020
1680836565.829787 -0.07157878 0.03331849 -0.00086276 0.00008807 0.00035294 0.00015916
1680836565.896465 -0.07162024 0.03325050 -0.00082203 0.00009069 0.00035500 0.00015396
1680836565.963143 -0.07171059 0.03305104 -0.00088819 0.00009430 0.00035980 0.00014542
1680836566.029818 -0.07168397 0.03282427 -0.00087376 0.00009328 0.00036430 0.00013671
1680836566.096493 -0.07226794 0.03185770 -0.00091229 0.00009774 0.00038000 0.00009599
1680836566.163169 -0.07220613 0.03168756 -0.00096924 0.00009488 0.00038688 0.00009844
1680836566.229844 -0.07220702 0.03141803 -0.00101527 0.00009605 0.00039389 0.00009242
1680836566.296520 -0.07213772 0.03133411 -0.00111525 0.00009609 0.00040034 0.00008853
1680836566.363196 -0.07218018 0.03117295 -0.00119476 0.00009877 0.00040497 0.00008080
1680836566.429871 -0.07211665 0.03112410 -0.00128463 0.00009942 0.00041059 0.00007525
1680836566.496546 -0.07216351 0.03098407 -0.00131838 0.00010248 0.00041457 0.00006707
1680836566.563222 -0.07212016 0.03108008 -0.00137039 0.00010197 0.00041732 0.00006647
1680836566.629897 -0.07218254 0.03104149 -0.00139960 0.00010398 0.00042040 0.00006211
1680836566.696573 -0.07218701 0.03105796 -0.00150345 0.00010409 0.00042429 0.00005604
1680836566.763248 -0.07220949 0.03104720 -0.00152487 0.00010272 0.00042621 0.00005244
1680836566.829924 -0.07224904 0.03103522 -0.00162711 0.00010285 0.00042834 0.00004475
1680836566.896600 -0.07226003 0.03103885 -0.00165973 0.00010035 0.00042896 0.00003877
1680836566.963274 -0.07233580 0.03101721 -0.00177310 0.00010373 0.00043227 0.00003916
1680836567.029950 -0.07227344 0.03107484 -0.00185732 0.00010417 0.00043590 0.00003511
1680836567.096625 -0.07229941 0.03107242 -0.00194326 0.00010817 0.00043787 0.00002916
1680836567.163301 -0.07221778 0.03112375 -0.00202058 0.00010517 0.00043804 0.00002595
1680836567.229976 -0.07221170 0.03113564 -0.00211998 0.00010335 0.00044124 0.00002039
1680836567.296651 -0.07212741 0.03122463 -0.00215517 0.00010323 0.00044088 0.00001811
1680836567.363327 -0.07206061 0.03129121 -0.00225185 0.00010125 0.00044144 0.00001847
1680836567.430001 -0.07235651 0.03126915 -0.00244894 0.00009553 0.00042819 -0.00002700
1680836567.496676 -0.07232615 0.03127141 -0.00238639 0.00008934 0.00043371 -0.00001578
1680836567.563352 -0.07213089 0.03156595 -0.00244776 0.00007835 0.00042727 -0.00001278
1680836567.630027 -0.07201697 0.03181135 -0.00249931 0.00007344 0.00042293 -0.00001646
1680836567.696702 -0.07194032 0.03206453 -0.00249763 0.00007248 0.00041361 -0.00002159
1680836567.763377 -0.07182784 0.03229643 -0.00252226 0.00006956 0.00040497 -0.00002240
1680836567.830051 -0.07171095 0.03256728 -0.00259217 0.00006595 0.00039888 -0.00002637
1680836567.896727 -0.07165695 0.03276092 -0.00258754 0.00006421 0.00038981 -0.00003218
1680836567.963402 -0.07162190 0.03297670 -0.00257588 0.00005811 0.00037948 -0.00003657
1680836568.030076 -0.07160055 0.03311083 -0.00251250 0.00005366 0.00037512 -0.00003993
1680836568.096750 -0.07210793 0.03368969 -0.00233845 0.00005117 0.00036160 -0.00008276
1680836568.163424 -0.07212281 0.03359825 -0.00225934 0.00005511 0.00035491 -0.00007430
1680836568.230099 -0.07208397 0.03373069 -0.00212366 0.00005235 0.00034267 -0.00007714
1680836568.296772 -0.07213088 0.03385874 -0.00211298 0.00005574 0.00033275 -0.00008043
1680836568.363446 -0.07218711 0.03393405 -0.00207472 0.00006101 0.00032327 -0.00008380
1680836568.430120 -0.07219729 0.03408078 -0.00204400 0.00005871 0.00031495 -0.00008494
1680836568.496794 -0.07243899 0.03471512 -0.00194755 0.00006007 0.00030597 -0.00011181
1680836568.563468 -0.07244803 0.03471806 -0.00193669 0.00006562 0.00030429 -0.00010656
1680836568.630142 -0.07232542 0.03492215 -0.00189376 0.00006304 0.00029597 -0.00010611
1680836568.696816 -0.07240961 0.03502348 -0.00190263 0.00006441 0.00029016 -0.00011090
1680836568.763489 -0.07227724 0.03517485 -0.00188572 0.00006264 0.00028329 -0.00011589
1680836568.830162 -0.07199719 0.03602031 -0.00188812 0.00006235 0.00026725 -0.00013921
1680836568.896836 -0.07199271 0.03623360 -0.00189828 0.00005989 0.00026399 -0.00013369
1680836568.963510 -0.07202489 0.03641213 -0.00181888 0.00005759 0.00025500 -0.00013406
1680836569.030185 -0.07200128 0.03667627 -0.00176435 0.00005652 0.00024663 -0.00013322
1680836569.096859 -0.07208356 0.03679911 -0.00172333 0.00005775 0.00024014 -0.00013729
1680836569.163532 -0.07201680 0.03730785 -0.00173894 0.00005946 0.00022865 -0.00015274
1680836569.230207 -0.07214757 0.03726702 -0.00173483 0.00006339 0.00022102 -0.00015848
1680836569.296881 -0.07237738 0.03717135 -0.00169252 0.00006917 0.00021820 -0.00016131
1680836569.363555 -0.07259713 0.03716879 -0.00170607 0.00007338 0.00021485 -0.00016507
1680836569.430229 -0.07263690 0.03729132 -0.00169307 0.00007378 0.00020894 -0.00016384
1680836569.496904 -0.07289446 0.03723932 -0.00170497 0.00008013 0.00020685 -0.00016925
1680836569.563578 -0.07299739 0.03715720 -0.00167866 0.00008620 0.00020517 -0.00017584
1680836569.630251 -0.07316228 0.03695426 -0.00167867 0.00009208 0.00020621 -0.00018107
1680836569.696925 -0.07341760 0.03709139 -0.00171177 0.00010503 0.00020197 -0.00019793
1680836569.763599 -0.07364042 0.03674300 -0.00174325 0.00011168 0.00021556 -0.00020098
1680836569.830273 -0.07379064 0.03649279 -0.00184603 0.00011565 0.00022463 -0.00020525
1680836569.896947 -0.07380323 0.03646388 -0.00188320 0.00011754 0.00022576 -0.00020089
1680836569.963621 -0.07379652 0.03640445 -0.00190474 0.00011069 0.00022567 -0.00019997
1680836570.030297 -0.07391957 0.03627083 -0.00194044 0.00010845 0.00022733 -0.00020975
1680836570.096973 -0.07398172 0.03640823 -0.00189397 0.00010510 0.00022150 -0.00021715
1680836570.163649 -0.07400556 0.03648787 -0.00189306 0.00010478 0.00022362 -0.00021899
1680836570.230326 -0.07401821 0.03680237 -0.00187087 0.00010569 0.00021913 -0.00021878
1680836570.297002 -0.07417610 0.03702992 -0.00182346 0.00010712 0.00020539 -0.00022337
1680836570.363678 -0.07428252 0.03731068 -0.00176411 0.00010533 0.00019271 -0.00022352
1680836570.430355 -0.07434146 0.03757851 -0.00166407 0.00010503 0.00017878 -0.00022226
1680836570.497030 -0.07445135 0.03777845 -0.00164977 0.00010510 0.00016744 -0.00022636
1680836570.563706 -0.07441126 0.03793278 -0.00164037 0.00009909 0.00015985 -0.00022844
1680836570.630383 -0.07437279 0.03808414 -0.00165033 0.00009950 0.00015428 -0.00022916
1680836570.697059 -0.07433610 0.03813131 -0.00157567 0.00010417 0.00014987 -0.00023428
1680836570.763735 -0.07421872 0.03813263 -0.00149436 0.00009912 0.00014674 -0.00023535
1680836570.830412 -0.07409628 0.03817278 -0.00150268 0.00009464 0.00014705 -0.00023308
1680836570.897088 -0.07401417 0.03822702 -0.00144014 0.00009553 0.00014750 -0.00023469
1680836570.963763 -0.07375120 0.03836111 -0.00129920 0.00009399 0.00015398 -0.00024929
1680836571.030439 -0.07343417 0.03832203 -0.00118878 0.00008892 0.00015821 -0.00023924
1680836571.097115 -0.07333463 0.03809067 -0.00117513 0.00008995 0.00016361 -0.00023920
1680836571.163790 -0.07229032 0.03709879 -0.00096353 0.00008053 0.00020717 -0.00026183
1680836571.230466 -0.07184194 0.03702979 -0.00115817 0.00007837 0.00019301 -0.00027045
1680836571.297141 -0.07236328 0.03533685 -0.00106184 0.00008059 0.00021683 -0.00026638
1680836571.363817 -0.07223032 0.03382409 -0.00107256 0.00008103 0.00023395 -0.00026697
1680836571.430491 -0.07218027 0.03217468 -0.00115918 0.00008447 0.00024748 -0.00026541
1680836571.497167 -0.07210236 0.03048534 -0.00109603 0.00008709 0.00026249 -0.00026254
1680836571.563842 -0.07266250 0.02919814 -0.00112688 0.00009392 0.00027623 -0.00025389
1680836571.630517 -0.07244203 0.02723375 -0.00107426 0.00009425 0.00030334 -0.00025342
1680836571.697193 -0.07254721 0.02566237 -0.00110265 0.00009519 0.00031972 -0.00025493
1680836571.763868 -0.07260649 0.02490399 -0.00108118 0.00009327 0.00032910 -0.00024655
1680836571.830543 -0.07251454 0.02431067 -0.00108237 0.00008897 0.00033881 -0.00024201
1680836571.897218 -0.07219896 0.02366119 -0.00108628 0.00008159 0.00034871 -0.00023392
1680836571.963894 -0.07199984 0.02315143 -0.00111798 0.00007591 0.00035674 -0.00022628
1680836572.030571 -0.07169981 0.02257951 -0.00115461 0.00006925 0.00036426 -0.00022194
1680836572.097249 -0.07189020 0.02145943 -0.00110615 0.00006701 0.00038760 -0.00021823
1680836572.163926 -0.07186443 0.02177114 -0.00124713 0.00006306 0.00038244 -0.00020911
1680836572.230603 -0.07165928 0.02151752 -0.00134648 0.00005814 0.00038536 -0.00020901
1680836572.297280 -0.07168485 0.02108282 -0.00140283 0.00005788 0.00039114 -0.00020283
1680836572.363957 -0.07182095 0.02021219 -0.00143621 0.00005626 0.00041014 -0.00019638
1680836572.430634 -0.07199480 0.01978502 -0.00143290 0.00005695 0.00041937 -0.00019216
1680836572.497312 -0.07200339 0.01953740 -0.00147248 0.00005582 0.00042317 -0.00019297
1680836572.563989 -0.07225512 0.01956005 -0.00145990 0.00005908 0.00042333 -0.00019530
1680836572.630667 -0.07221984 0.01949337 -0.00141812 0.00005895 0.00042247 -0.00019522
1680836572.697344 -0.07201847 0.01964388 -0.00142711 0.00005523 0.00041768 -0.00019600
1680836572.764021 -0.07187766 0.01903941 -0.00134951 0.00005128 0.00042518 -0.00019599
1680836572.830698 -0.07173578 0.01987242 -0.00141384 0.00004916 0.00040983 -0.00020619
1680836572.897376 -0.07156004 0.01990715 -0.00138481 0.00004614 0.00040638 -0.00021775
1680836572.964053 -0.07177345 0.01907412 -0.00128503 0.00004930 0.00041904 -0.00022982
1680836573.030730 -0.07152663 0.01940701 -0.00131177 0.00004647 0.00041195 -0.00024415
1680836573.097406 -0.07140486 0.01763728 -0.00114465 0.00004550 0.00043881 -0.00025477
1680836573.164082 -0.07165987 0.01726660 -0.00106428 0.00004951 0.00044724 -0.00025906
1680836573.230758 -0.07142691 0.01858006 -0.00137192 0.00004479 0.00042724 -0.00025454
1680836573.297435 -0.07153713 0.01824018 -0.00134520 0.00004554 0.00043323 -0.00025352
1680836573.364111 -0.07122172 0.01822843 -0.00141661 0.00004264 0.00042948 -0.00025334
1680836573.430788 -0.07069980 0.01672747 -0.00123163 0.00003699 0.00044755 -0.00025222
1680836573.497464 -0.07035585 0.01775049 -0.00140614 0.00003079 0.00043018 -0.00024819
1680836573.564141 -0.06943055 0.01712654 -0.00140365 0.00001846 0.00043827 -0.00024919
1680836573.630816 -0.06880812 0.01671333 -0.00139129 0.00001114 0.00044112 -0.00024866
1680836573.697493 -0.06781617 0.01530395 -0.00125671 0.00000103 0.00045838 -0.00025170
1680836573.764169 -0.06708396 0.01478422 -0.00122734 -0.00000617 0.00046326 -0.00025409
1680836573.830846 -0.06694518 0.01507531 -0.00143184 -0.00000833 0.00045886 -0.00024863
1680836573.897522 -0.06611199 0.01478748 -0.00143472 -0.00001643 0.00046377 -0.00025534
1680836573.964199 -0.06484977 0.01389974 -0.00129253 -0.00002905 0.00047661 -0.00026272
1680836574.030878 -0.06398158 0.01335131 -0.00123818 -0.00003728 0.00048438 -0.00026856
1680836574.097557 -0.06428712 0.01377106 -0.00149353 -0.00003620 0.00047695 -0.00025524
1680836574.164237 -0.06429574 0.01337020 -0.00151726 -0.00003514 0.00048143 -0.00025121
1680836574.230917 -0.06364134 0.01261642 -0.00140002 -0.00004079 0.00048976 -0.00025061
1680836574.297596 -0.06405489 0.01252957 -0.00148456 -0.00003504 0.00048968 -0.00024049
1680836574.364276 -0.06398268 0.01248867 -0.00146994 -0.00003387 0.00049046 -0.00023240
1680836574.430957 -0.06362108 0.01230346 -0.00147643 -0.00003334 0.00049109 -0.00023124
1680836574.497636 -0.06345153 0.01191902 -0.00133526 -0.00003434 0.00049909 -0.00022661
1680836574.564316 -0.06369747 0.01226976 -0.00145712 -0.00003259 0.00049415 -0.00021657
1680836574.630996 -0.06353888 0.01232227 -0.00142817 -0.00003273 0.00049441 -0.00020837
1680836574.697676 -0.06347044 0.01208858 -0.00140217 -0.00003306 0.00049872 -0.00020337
